,test_case,id,value_task1,id_EXIST,lang,tweet,number_annotators,annotators,gender_annotators,age_annotators,ethnicities_annotators,study_levels_annotators,countries_annotators,labels_task1,labels_task2,labels_task3,split
300014,EXIST2024,300014,NO,300014,es,"@SophieYunes ""El muro""Así le llaman los MGTOW. No sé puede ser deseable para siempre.",6,"['Annotator_726', 'Annotator_727', 'Annotator_357', 'Annotator_728', 'Annotator_729', 'Annotator_730']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Hispano or Latino', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree']","['Mexico', 'Chile', 'Serbia', 'Portugal', 'Mexico', 'Spain']","['NO', 'NO', 'YES', 'NO', 'YES', 'NO']","['-', '-', 'DIRECT', '-', 'JUDGEMENTAL', '-']","[['-'], ['-'], ['STEREOTYPING-DOMINANCE'], ['-'], ['OBJECTIFICATION', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['-']]",DEV_ES
300015,EXIST2024,300015,NO,300015,es,"@Bruno_MGTOW @AldeanaPy no sabia que el procedimiento era difundir por twitter, no habia necesidad 0 etica profesional del policia no se justifica ninguno de los 2 casos",6,"['Annotator_259', 'Annotator_739', 'Annotator_291', 'Annotator_210', 'Annotator_740', 'Annotator_741']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Hispano or Latino', 'Hispano or Latino', 'White or Caucasian', 'Hispano or Latino', 'Hispano or Latino', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree']","['Mexico', 'Mexico', 'Portugal', 'Mexico', 'Mexico', 'Spain']","['NO', 'NO', 'NO', 'NO', 'NO', 'NO']","['-', '-', '-', '-', '-', '-']","[['-'], ['-'], ['-'], ['-'], ['-'], ['-']]",DEV_ES
300016,EXIST2024,300016,YES,300016,es,"Aparte q no tiene nada q ver con lo q está diciendo la muchacha esta. Ella está hablando de una microagresion q sufrimos las mujeres, q a 40 grados tenemos q ir tapaditas porq si no distraemos a los compañeros. Vaya a ser q los señores dejéis d vernos como cachos d carne",6,"['Annotator_735', 'Annotator_736', 'Annotator_345', 'Annotator_737', 'Annotator_738', 'Annotator_148']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Master’s degree', 'Master’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Master’s degree']","['Italy', 'Spain', 'Germany', 'Portugal', 'Spain', 'Spain']","['YES', 'YES', 'YES', 'YES', 'YES', 'YES']","['JUDGEMENTAL', 'JUDGEMENTAL', 'JUDGEMENTAL', 'JUDGEMENTAL', 'REPORTED', 'REPORTED']","[['OBJECTIFICATION'], ['OBJECTIFICATION', 'SEXUAL-VIOLENCE'], ['OBJECTIFICATION'], ['STEREOTYPING-DOMINANCE', 'OBJECTIFICATION'], ['OBJECTIFICATION'], ['STEREOTYPING-DOMINANCE', 'OBJECTIFICATION']]",DEV_ES
300017,EXIST2024,300017,NO,300017,es,"—Insistir en que los genitales determinan el género.Puede ser microagresión por falta de educación, puede ser transfobia pura y dura.—Relacionar determinados diagnósticos con el colectivo LGTBIQA+.Me ahorro el comentario.",6,"['Annotator_735', 'Annotator_736', 'Annotator_345', 'Annotator_737', 'Annotator_738', 'Annotator_148']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Master’s degree', 'Master’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Master’s degree']","['Italy', 'Spain', 'Germany', 'Portugal', 'Spain', 'Spain']","['NO', 'NO', 'YES', 'NO', 'YES', 'NO']","['-', '-', 'JUDGEMENTAL', '-', 'JUDGEMENTAL', '-']","[['-'], ['-'], ['OBJECTIFICATION'], ['-'], ['STEREOTYPING-DOMINANCE', 'OBJECTIFICATION'], ['-']]",DEV_ES
300018,EXIST2024,300018,YES,300018,es,@Ds_OutOfContext Micromachismo me recuerda a cuando en South park el directo PC gritaba MICROAGRESION!,6,"['Annotator_742', 'Annotator_743', 'Annotator_195', 'Annotator_114', 'Annotator_149', 'Annotator_340']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'Hispano or Latino', 'Middle Eastern', 'White or Caucasian']","['Bachelor’s degree', 'High school degree or equivalent', 'Master’s degree', 'Master’s degree', 'Bachelor’s degree', 'Bachelor’s degree']","['Italy', 'Chile', 'Portugal', 'Spain', 'Spain', 'Venezuela']","['YES', 'YES', 'YES', 'YES', 'NO', 'YES']","['JUDGEMENTAL', 'DIRECT', 'JUDGEMENTAL', 'JUDGEMENTAL', '-', 'DIRECT']","[['SEXUAL-VIOLENCE'], ['IDEOLOGICAL-INEQUALITY'], ['OBJECTIFICATION'], ['STEREOTYPING-DOMINANCE'], ['-'], ['STEREOTYPING-DOMINANCE']]",DEV_ES
300019,EXIST2024,300019,YES,300019,es,¿Cederle el paso a una Sra./Srta. en la cola del autobús como el asiento en un restaurante es:🔄 ¿Micromachismo?♥️ ¿O es una actitud       caballeresca y       respetuosa?,6,"['Annotator_750', 'Annotator_751', 'Annotator_189', 'Annotator_752', 'Annotator_753', 'Annotator_4']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Hispano or Latino', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian']","['Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'Master’s degree']","['Guatemala', 'Mexico', 'Portugal', 'Spain', 'Chile', 'Spain']","['YES', 'NO', 'YES', 'YES', 'NO', 'YES']","['JUDGEMENTAL', '-', 'JUDGEMENTAL', 'JUDGEMENTAL', '-', 'REPORTED']","[['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE'], ['-'], ['OBJECTIFICATION'], ['STEREOTYPING-DOMINANCE'], ['-'], ['STEREOTYPING-DOMINANCE']]",DEV_ES
300020,EXIST2024,300020,YES,300020,es,"De los asuntos más complicados de mi trabajo es el mansplaining. Algunos políticos -de todas las edades- no soportan la crítica de una mujer joven. Desestiman, desautorizan e intentan controlar con micromachismo.Tomo prestada publicación de cuenta IG: @nosotras.womenconnecting. https://t.co/SFxPOCbH9l",6,"['Annotator_754', 'Annotator_320', 'Annotator_123', 'Annotator_378', 'Annotator_755', 'Annotator_238']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Hispano or Latino', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'Hispano or Latino']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree']","['Chile', 'Mexico', 'Poland', 'Spain', 'Mexico', 'Mexico']","['YES', 'YES', 'YES', 'NO', 'YES', 'NO']","['JUDGEMENTAL', 'JUDGEMENTAL', 'REPORTED', '-', 'REPORTED', '-']","[['IDEOLOGICAL-INEQUALITY'], ['MISOGYNY-NON-SEXUAL-VIOLENCE'], ['IDEOLOGICAL-INEQUALITY'], ['-'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE'], ['-']]",DEV_ES
300021,EXIST2024,300021,YES,300021,es,"@pilareyre Os ""Escandaliza"" el culo de Chanel pero no os llama la atención los chicos con el pecho desnudo o los pantalones marcapaquete... Ahí tenemos un micromachismo de manual. Gente como Beyoncé, Jlo, o Ana Torroja lo han llevado en muchos Shows no ha habido problema Evolucionen!",6,"['Annotator_259', 'Annotator_739', 'Annotator_291', 'Annotator_210', 'Annotator_740', 'Annotator_741']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Hispano or Latino', 'Hispano or Latino', 'White or Caucasian', 'Hispano or Latino', 'Hispano or Latino', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree']","['Mexico', 'Mexico', 'Portugal', 'Mexico', 'Mexico', 'Spain']","['YES', 'NO', 'YES', 'YES', 'YES', 'YES']","['JUDGEMENTAL', '-', 'JUDGEMENTAL', 'JUDGEMENTAL', 'JUDGEMENTAL', 'REPORTED']","[['STEREOTYPING-DOMINANCE', 'OBJECTIFICATION', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['-'], ['OBJECTIFICATION', 'SEXUAL-VIOLENCE'], ['SEXUAL-VIOLENCE'], ['SEXUAL-VIOLENCE'], ['OBJECTIFICATION']]",DEV_ES
300023,EXIST2024,300023,YES,300023,es,"Así que hacedme el favor de ahorraros el puto #NotAllMen porque #YesAllWomen, mamarrachos. https://t.co/c0ojjFirZl",6,"['Annotator_731', 'Annotator_732', 'Annotator_315', 'Annotator_6', 'Annotator_733', 'Annotator_734']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'Hispano or Latino', 'Hispano or Latino', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree']","['Spain', 'Chile', 'United Kingdom', 'Chile', 'Chile', 'Spain']","['YES', 'NO', 'YES', 'YES', 'NO', 'YES']","['JUDGEMENTAL', '-', 'DIRECT', 'JUDGEMENTAL', '-', 'JUDGEMENTAL']","[['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE', 'SEXUAL-VIOLENCE'], ['-'], ['IDEOLOGICAL-INEQUALITY'], ['STEREOTYPING-DOMINANCE'], ['-'], ['IDEOLOGICAL-INEQUALITY', 'STEREOTYPING-DOMINANCE']]",DEV_ES
300024,EXIST2024,300024,NO,300024,es,@cris7ian Yo no te he preguntado jaja #notallmen Se veía venir.,6,"['Annotator_742', 'Annotator_743', 'Annotator_195', 'Annotator_114', 'Annotator_149', 'Annotator_340']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'Hispano or Latino', 'Middle Eastern', 'White or Caucasian']","['Bachelor’s degree', 'High school degree or equivalent', 'Master’s degree', 'Master’s degree', 'Bachelor’s degree', 'Bachelor’s degree']","['Italy', 'Chile', 'Portugal', 'Spain', 'Spain', 'Venezuela']","['NO', 'YES', 'NO', 'NO', 'YES', 'NO']","['-', 'DIRECT', '-', '-', 'JUDGEMENTAL', '-']","[['-'], ['IDEOLOGICAL-INEQUALITY'], ['-'], ['-'], ['IDEOLOGICAL-INEQUALITY'], ['-']]",DEV_ES
300025,EXIST2024,300025,YES,300025,es,"@moonlesb_ 22 años, posiblemente una bufanda roja, QUIEN TE LASTIMÓ MAR???? DECINOS QUE LO AGARRAMOS, FUCK THE PATRIARCHY ah",6,"['Annotator_756', 'Annotator_757', 'Annotator_758', 'Annotator_759', 'Annotator_760', 'Annotator_172']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'Hispano or Latino', 'Hispano or Latino', 'Hispano or Latino']","['Bachelor’s degree', 'Bachelor’s degree', 'Master’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree']","['Portugal', 'Mexico', 'Italy', 'Mexico', 'Mexico', 'Mexico']","['YES', 'YES', 'YES', 'YES', 'YES', 'NO']","['DIRECT', 'REPORTED', 'JUDGEMENTAL', 'REPORTED', 'JUDGEMENTAL', '-']","[['MISOGYNY-NON-SEXUAL-VIOLENCE'], ['SEXUAL-VIOLENCE'], ['IDEOLOGICAL-INEQUALITY'], ['SEXUAL-VIOLENCE', 'MISOGYNY-NON-SEXUAL-VIOLENCE'], ['MISOGYNY-NON-SEXUAL-VIOLENCE'], ['-']]",DEV_ES
300026,EXIST2024,300026,NO,300026,es,"@EugeDF_ tal cual, rompemos el obelisco, quemamos muñecos con la cara de Jake Gyllenhaal al grito de you were tossing me the car keys fuck the patriarchy key chain on the ground y agarrate cuando arranque con dear John te traigo la cabeza de ese en una pica",6,"['Annotator_259', 'Annotator_739', 'Annotator_291', 'Annotator_210', 'Annotator_740', 'Annotator_741']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Hispano or Latino', 'Hispano or Latino', 'White or Caucasian', 'Hispano or Latino', 'Hispano or Latino', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree']","['Mexico', 'Mexico', 'Portugal', 'Mexico', 'Mexico', 'Spain']","['NO', 'YES', 'NO', 'NO', 'NO', 'NO']","['-', 'REPORTED', '-', '-', '-', '-']","[['-'], ['MISOGYNY-NON-SEXUAL-VIOLENCE'], ['-'], ['-'], ['-'], ['-']]",DEV_ES
300027,EXIST2024,300027,NO,300027,es,Agarré un desodorante sin querer que se llama Patrichs y pensé que decía Patriarchy jajsjsj olor a VARON,6,"['Annotator_735', 'Annotator_736', 'Annotator_345', 'Annotator_737', 'Annotator_738', 'Annotator_148']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Master’s degree', 'Master’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Master’s degree']","['Italy', 'Spain', 'Germany', 'Portugal', 'Spain', 'Spain']","['NO', 'NO', 'YES', 'NO', 'NO', 'YES']","['-', '-', 'JUDGEMENTAL', '-', '-', 'DIRECT']","[['-'], ['-'], ['IDEOLOGICAL-INEQUALITY'], ['-'], ['-'], ['STEREOTYPING-DOMINANCE']]",DEV_ES
